Start time (UTC), 1202 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.50622
 Ship longitude, 2.36885
Position, 1, 2, 3, 4, 5, 6, 7, 8
2106,0.046,0.017,0.046,0.022,0.020,0.020,0.051,0.024
2107,0.046,0.017,0.046,0.022,0.020,0.020,0.051,0.024
2108,0.046,0.017,0.045,0.022,0.020,0.020,0.051,0.024
2109,0.046,0.017,0.045,0.022,0.020,0.020,0.051,0.025
2110,0.046,0.017,0.045,0.022,0.020,0.020,0.051,0.025
2111,0.046,0.017,0.045,0.023,0.020,0.021,0.051,0.025
2112,0.045,0.017,0.045,0.023,0.020,0.021,0.051,0.025
2113,0.045,0.017,0.045,0.023,0.020,0.021,0.051,0.026
2114,0.045,0.018,0.045,0.023,0.020,0.021,0.051,0.026
2115,0.045,0.018,0.045,0.023,0.020,0.021,0.051,0.026
2116,0.045,0.018,0.045,0.024,0.020,0.021,0.051,0.026
2117,0.044,0.018,0.045,0.024,0.020,0.021,0.051,0.026
2118,0.044,0.018,0.045,0.024,0.021,0.021,0.051,0.026
2119,0.044,0.019,0.045,0.024,0.021,0.021,0.051,0.026
2120,0.044,0.019,0.045,0.024,0.021,0.021,0.051,0.027
2121,0.044,0.019,0.045,0.025,0.021,0.021,0.051,0.027
2122,0.044,0.019,0.046,0.025,0.021,0.021,0.052,0.027
2123,0.043,0.020,0.046,0.025,0.022,0.021,0.052,0.027
2124,0.043,0.020,0.046,0.025,0.022,0.021,0.052,0.027
2125,0.043,0.020,0.046,0.025,0.022,0.021,0.052,0.027
2126,0.043,0.020,0.046,0.025,0.022,0.021,0.052,0.027
2127,0.043,0.020,0.046,0.026,0.022,0.021,0.052,0.027
2128,0.043,0.020,0.047,0.026,0.023,0.021,0.052,0.027
2129,0.043,0.020,0.047,0.026,0.023,0.021,0.052,0.027
2130,0.043,0.020,0.047,0.026,0.023,0.021,0.052,0.028
2131,0.042,0.020,0.047,0.026,0.023,0.021,0.052,0.028
2132,0.042,0.020,0.047,0.026,0.023,0.022,0.052,0.028
2133,0.042,0.020,0.047,0.026,0.023,0.022,0.052,0.028
2134,0.042,0.020,0.048,0.026,0.023,0.022,0.052,0.028
2135,0.042,0.020,0.048,0.026,0.023,0.022,0.051,0.028
2136,0.042,0.019,0.048,0.026,0.023,0.022,0.051,0.028
2137,0.042,0.019,0.048,0.026,0.023,0.022,0.051,0.028
2138,0.042,0.019,0.048,0.026,0.023,0.022,0.051,0.028
2139,0.042,0.018,0.048,0.026,0.023,0.022,0.051,0.028
2140,0.042,0.018,0.048,0.026,0.023,0.022,0.051,0.028
2141,0.042,0.018,0.048,0.026,0.023,0.022,0.051,0.029
2142,0.042,0.018,0.048,0.026,0.023,0.022,0.050,0.029
2143,0.042,0.018,0.048,0.026,0.023,0.022,0.050,0.029
2144,0.042,0.018,0.048,0.026,0.024,0.022,0.050,0.029
2145,0.042,0.017,0.048,0.026,0.024,0.022,0.050,0.029
2146,0.042,0.017,0.048,0.026,0.024,0.022,0.050,0.029
2147,0.042,0.017,0.048,0.026,0.024,0.022,0.050,0.029
2148,0.042,0.017,0.048,0.026,0.024,0.022,0.050,0.029
2149,0.042,0.017,0.048,0.027,0.024,0.022,0.050,0.028
2150,0.042,0.017,0.048,0.027,0.024,0.022,0.050,0.028
2151,0.043,0.017,0.048,0.027,0.025,0.022,0.050,0.028
2152,0.043,0.017,0.048,0.027,0.025,0.021,0.050,0.028
2153,0.043,0.017,0.048,0.027,0.025,0.021,0.050,0.028
2154,0.043,0.017,0.048,0.027,0.025,0.021,0.049,0.028
2155,0.043,0.017,0.048,0.027,0.025,0.021,0.049,0.027
2156,0.043,0.017,0.048,0.027,0.026,0.021,0.049,0.027
2157,0.043,0.016,0.048,0.027,0.026,0.021,0.049,0.027
2158,0.043,0.016,0.048,0.027,0.026,0.021,0.049,0.027
2159,0.043,0.016,0.048,0.027,0.027,0.021,0.049,0.027
2160,0.043,0.016,0.048,0.027,0.027,0.021,0.049,0.027
2161,0.043,0.017,0.048,0.027,0.027,0.021,0.048,0.027
2162,0.043,0.017,0.048,0.027,0.028,0.021,0.048,0.027
2163,0.043,0.017,0.048,0.027,0.028,0.021,0.048,0.027
2164,0.043,0.017,0.048,0.027,0.028,0.021,0.048,0.027
2165,0.043,0.018,0.048,0.027,0.029,0.021,0.048,0.027
2166,0.043,0.018,0.048,0.027,0.029,0.021,0.048,0.027
2167,0.043,0.019,0.048,0.027,0.029,0.021,0.048,0.027
2168,0.043,0.019,0.048,0.027,0.030,0.021,0.048,0.027
2169,0.043,0.019,0.048,0.027,0.030,0.021,0.048,0.027
2170,0.043,0.020,0.048,0.027,0.030,0.021,0.049,0.027
2171,0.043,0.020,0.048,0.027,0.031,0.022,0.049,0.027
2172,0.043,0.021,0.049,0.027,0.031,0.022,0.049,0.027
2173,0.043,0.021,0.049,0.027,0.031,0.022,0.049,0.027
2174,0.043,0.021,0.049,0.027,0.032,0.022,0.049,0.027
2175,0.043,0.022,0.049,0.027,0.032,0.022,0.049,0.027
2176,0.043,0.022,0.049,0.027,0.032,0.022,0.049,0.027
2177,0.043,0.022,0.049,0.027,0.033,0.023,0.049,0.027
2178,0.042,0.022,0.049,0.027,0.033,0.023,0.049,0.028
2179,0.042,0.022,0.050,0.027,0.033,0.023,0.049,0.028
2180,0.042,0.022,0.050,0.027,0.033,0.023,0.049,0.028
2181,0.042,0.022,0.050,0.027,0.034,0.023,0.049,0.028
2182,0.042,0.022,0.050,0.027,0.034,0.024,0.049,0.028
2183,0.042,0.023,0.050,0.027,0.034,0.024,0.049,0.028
2184,0.041,0.023,0.050,0.027,0.034,0.024,0.049,0.029
2185,0.041,0.023,0.050,0.027,0.035,0.024,0.049,0.029
2186,0.042,0.023,0.050,0.027,0.035,0.025,0.049,0.029
2187,0.042,0.023,0.050,0.028,0.035,0.025,0.049,0.029
2188,0.042,0.023,0.050,0.028,0.035,0.025,0.049,0.029
2189,0.042,0.023,0.050,0.028,0.035,0.025,0.049,0.029
2190,0.042,0.023,0.051,0.028,0.036,0.026,0.049,0.029
2191,0.042,0.024,0.051,0.028,0.036,0.026,0.049,0.029
2192,0.042,0.024,0.051,0.028,0.036,0.026,0.049,0.030
2193,0.042,0.024,0.051,0.028,0.036,0.026,0.049,0.030
2194,0.043,0.024,0.051,0.028,0.036,0.026,0.049,0.030
2195,0.043,0.024,0.051,0.028,0.036,0.027,0.049,0.030
2196,0.043,0.024,0.051,0.028,0.036,0.027,0.049,0.030
2197,0.043,0.024,0.052,0.028,0.036,0.027,0.048,0.030
2198,0.043,0.024,0.052,0.028,0.037,0.027,0.048,0.030
2199,0.043,0.024,0.052,0.028,0.037,0.027,0.048,0.030
2200,0.043,0.024,0.052,0.028,0.037,0.028,0.048,0.030
2201,0.044,0.023,0.052,0.028,0.037,0.028,0.048,0.031
2202,0.044,0.023,0.052,0.028,0.037,0.028,0.047,0.031
2203,0.044,0.023,0.052,0.028,0.037,0.028,0.047,0.031
2204,0.044,0.023,0.052,0.028,0.037,0.028,0.047,0.031
2205,0.044,0.023,0.052,0.027,0.037,0.028,0.047,0.031
2206,0.044,0.023,0.052,0.027,0.037,0.028,0.047,0.031
2207,0.044,0.023,0.052,0.027,0.037,0.028,0.046,0.031
2208,0.044,0.023,0.052,0.027,0.037,0.028,0.046,0.031
2209,0.045,0.023,0.052,0.027,0.038,0.028,0.046,0.031
2210,0.045,0.024,0.052,0.027,0.038,0.028,0.046,0.031
2211,0.045,0.024,0.052,0.027,0.038,0.028,0.046,0.031
2212,0.045,0.024,0.052,0.027,0.038,0.028,0.046,0.031
2213,0.045,0.024,0.052,0.027,0.038,0.029,0.045,0.031
2214,0.045,0.025,0.052,0.027,0.038,0.029,0.045,0.031
2215,0.045,0.025,0.052,0.027,0.038,0.029,0.045,0.031
2216,0.045,0.025,0.052,0.027,0.039,0.029,0.045,0.031
2217,0.046,0.025,0.053,0.027,0.039,0.029,0.045,0.032
2218,0.046,0.026,0.053,0.027,0.039,0.029,0.045,0.032
2219,0.045,0.026,0.053,0.028,0.039,0.029,0.046,0.032
2220,0.045,0.026,0.053,0.028,0.039,0.029,0.046,0.032
2221,0.045,0.026,0.053,0.028,0.039,0.029,0.046,0.032
2222,0.045,0.026,0.053,0.028,0.039,0.029,0.046,0.032
2223,0.045,0.026,0.053,0.028,0.039,0.029,0.046,0.032
2224,0.045,0.026,0.053,0.028,0.039,0.029,0.046,0.032
2225,0.045,0.026,0.053,0.028,0.040,0.029,0.046,0.032
2226,0.045,0.026,0.053,0.029,0.040,0.029,0.046,0.032
2227,0.045,0.026,0.053,0.029,0.040,0.029,0.047,0.033
2228,0.044,0.026,0.053,0.029,0.040,0.029,0.047,0.033
2229,0.044,0.026,0.053,0.029,0.040,0.029,0.047,0.033
2230,0.044,0.026,0.053,0.029,0.041,0.029,0.047,0.033
2231,0.044,0.026,0.054,0.029,0.041,0.029,0.047,0.033
2232,0.044,0.026,0.054,0.030,0.041,0.029,0.047,0.033
2233,0.043,0.026,0.054,0.030,0.041,0.029,0.048,0.033
2234,0.043,0.026,0.054,0.030,0.042,0.029,0.048,0.034
2235,0.043,0.026,0.054,0.030,0.042,0.029,0.048,0.034
2236,0.043,0.026,0.054,0.030,0.042,0.029,0.048,0.034
2237,0.042,0.026,0.054,0.031,0.042,0.029,0.048,0.035
2238,0.042,0.026,0.054,0.031,0.042,0.029,0.048,0.035
2239,0.042,0.025,0.054,0.031,0.042,0.030,0.048,0.035
2240,0.042,0.025,0.054,0.031,0.042,0.030,0.048,0.036
2241,0.042,0.025,0.054,0.031,0.042,0.030,0.048,0.036
2242,0.041,0.025,0.053,0.031,0.042,0.030,0.047,0.036
2243,0.041,0.025,0.053,0.031,0.043,0.031,0.047,0.037
2244,0.041,0.025,0.053,0.031,0.043,0.031,0.047,0.037
2245,0.041,0.024,0.053,0.031,0.043,0.031,0.047,0.037
2246,0.041,0.024,0.053,0.031,0.043,0.031,0.047,0.038
2247,0.041,0.024,0.053,0.031,0.043,0.031,0.047,0.038
2248,0.041,0.024,0.052,0.031,0.043,0.032,0.047,0.038
2249,0.041,0.024,0.052,0.030,0.044,0.032,0.047,0.038
2250,0.041,0.024,0.052,0.030,0.044,0.032,0.047,0.038
2251,0.042,0.024,0.052,0.030,0.044,0.032,0.047,0.038
2252,0.042,0.024,0.052,0.030,0.044,0.033,0.047,0.038
2253,0.042,0.024,0.052,0.030,0.045,0.033,0.046,0.038
2254,0.042,0.024,0.052,0.030,0.045,0.033,0.046,0.038
2255,0.042,0.024,0.052,0.030,0.045,0.033,0.046,0.038
2256,0.043,0.024,0.052,0.030,0.045,0.033,0.046,0.038
2257,0.043,0.024,0.052,0.030,0.046,0.034,0.046,0.038
2258,0.043,0.024,0.052,0.030,0.046,0.034,0.046,0.038
2259,0.043,0.024,0.052,0.030,0.046,0.034,0.046,0.038
2260,0.043,0.025,0.051,0.031,0.046,0.034,0.046,0.038
2261,0.043,0.025,0.051,0.031,0.046,0.034,0.046,0.037
2262,0.044,0.025,0.051,0.031,0.046,0.035,0.046,0.037
2263,0.044,0.025,0.051,0.031,0.046,0.035,0.046,0.037
2264,0.044,0.026,0.051,0.031,0.046,0.035,0.047,0.037
2265,0.044,0.026,0.051,0.031,0.046,0.035,0.047,0.037
2266,0.044,0.026,0.051,0.031,0.046,0.035,0.047,0.037
2267,0.045,0.027,0.051,0.031,0.046,0.035,0.047,0.037
2268,0.045,0.027,0.051,0.031,0.045,0.035,0.047,0.037
2269,0.045,0.027,0.051,0.032,0.045,0.034,0.047,0.037
2270,0.045,0.028,0.051,0.032,0.045,0.034,0.047,0.037
2271,0.045,0.028,0.051,0.032,0.045,0.034,0.047,0.037
2272,0.045,0.028,0.051,0.032,0.045,0.034,0.047,0.037
2273,0.045,0.029,0.052,0.032,0.045,0.034,0.047,0.037
2274,0.045,0.029,0.052,0.032,0.045,0.033,0.047,0.036
2275,0.045,0.029,0.052,0.032,0.044,0.033,0.047,0.036
2276,0.045,0.029,0.052,0.032,0.044,0.033,0.047,0.036
2277,0.045,0.030,0.052,0.032,0.044,0.032,0.047,0.036
2278,0.045,0.030,0.052,0.032,0.044,0.032,0.047,0.036
2279,0.045,0.030,0.053,0.032,0.043,0.032,0.047,0.036
2280,0.045,0.030,0.053,0.033,0.043,0.031,0.047,0.036
2281,0.045,0.030,0.053,0.033,0.043,0.031,0.046,0.036
2282,0.045,0.031,0.053,0.033,0.043,0.030,0.046,0.036
2283,0.045,0.031,0.053,0.033,0.042,0.030,0.046,0.036
2284,0.045,0.031,0.053,0.033,0.042,0.030,0.046,0.036
2285,0.045,0.031,0.053,0.033,0.042,0.029,0.045,0.036
2286,0.045,0.031,0.052,0.034,0.041,0.029,0.045,0.036
2287,0.045,0.030,0.052,0.034,0.041,0.028,0.045,0.036
2288,0.045,0.030,0.052,0.034,0.041,0.028,0.044,0.036
2289,0.045,0.030,0.052,0.034,0.041,0.027,0.044,0.036
2290,0.045,0.030,0.052,0.034,0.040,0.027,0.044,0.036
2291,0.045,0.030,0.051,0.034,0.040,0.026,0.044,0.036
2292,0.046,0.030,0.051,0.034,0.040,0.026,0.043,0.036
2293,0.046,0.030,0.051,0.034,0.040,0.025,0.043,0.036
2294,0.046,0.030,0.050,0.034,0.040,0.025,0.043,0.036
2295,0.046,0.029,0.050,0.034,0.040,0.024,0.043,0.035
2296,0.046,0.029,0.050,0.034,0.040,0.024,0.043,0.035
2297,0.046,0.029,0.049,0.034,0.040,0.024,0.043,0.035
2298,0.046,0.028,0.049,0.034,0.040,0.023,0.043,0.034
2299,0.046,0.028,0.049,0.034,0.040,0.023,0.042,0.034
2300,0.046,0.028,0.048,0.034,0.040,0.022,0.042,0.033
2301,0.046,0.028,0.048,0.034,0.040,0.022,0.042,0.033
2302,0.046,0.028,0.048,0.035,0.039,0.021,0.043,0.032
2303,0.046,0.028,0.047,0.035,0.039,0.021,0.043,0.032
2304,0.047,0.028,0.047,0.035,0.039,0.021,0.043,0.031
2305,0.047,0.028,0.047,0.035,0.039,0.020,0.043,0.030
2306,0.047,0.028,0.047,0.036,0.039,0.020,0.043,0.030
2307,0.047,0.028,0.046,0.036,0.038,0.020,0.043,0.029
2308,0.048,0.028,0.046,0.036,0.038,0.020,0.043,0.028
2309,0.048,0.029,0.046,0.036,0.038,0.020,0.042,0.028
2310,0.048,0.029,0.046,0.036,0.037,0.019,0.042,0.027
2311,0.048,0.029,0.046,0.036,0.037,0.019,0.042,0.027
2312,0.048,0.029,0.046,0.036,0.037,0.019,0.042,0.026
2313,0.048,0.030,0.046,0.036,0.036,0.019,0.042,0.026
2314,0.048,0.030,0.046,0.036,0.036,0.019,0.043,0.025
2315,0.048,0.030,0.046,0.036,0.036,0.019,0.043,0.025
2316,0.048,0.031,0.046,0.035,0.036,0.019,0.043,0.025
2317,0.048,0.031,0.046,0.035,0.035,0.019,0.043,0.024
2318,0.048,0.031,0.046,0.035,0.035,0.019,0.043,0.024
2319,0.048,0.032,0.046,0.035,0.035,0.019,0.043,0.024
2320,0.048,0.032,0.046,0.034,0.035,0.019,0.043,0.023
2321,0.047,0.032,0.047,0.034,0.034,0.018,0.044,0.023
2322,0.047,0.032,0.047,0.034,0.034,0.018,0.044,0.023
2323,0.047,0.033,0.047,0.033,0.034,0.018,0.044,0.023
2324,0.046,0.033,0.047,0.033,0.033,0.018,0.044,0.023
2325,0.046,0.034,0.047,0.032,0.032,0.018,0.044,0.022
2326,0.046,0.034,0.047,0.032,0.032,0.018,0.045,0.022
2327,0.045,0.034,0.048,0.031,0.032,0.018,0.045,0.022
2328,0.045,0.034,0.048,0.031,0.031,0.018,0.045,0.022
2329,0.045,0.034,0.048,0.030,0.031,0.018,0.045,0.022
2330,0.044,0.034,0.048,0.030,0.031,0.018,0.045,0.021
2331,0.044,0.034,0.048,0.029,0.030,0.018,0.045,0.021
2332,0.044,0.034,0.048,0.028,0.030,0.018,0.045,0.021
2333,0.043,0.034,0.048,0.027,0.030,0.018,0.045,0.021
2334,0.043,0.033,0.047,0.027,0.030,0.018,0.045,0.021
2335,0.043,0.033,0.047,0.026,0.030,0.019,0.045,0.021
2336,0.043,0.032,0.047,0.026,0.030,0.019,0.045,0.021
2337,0.043,0.032,0.047,0.025,0.030,0.019,0.045,0.021
2338,0.042,0.031,0.047,0.025,0.030,0.019,0.045,0.021
2339,0.042,0.030,0.046,0.025,0.031,0.019,0.045,0.022
2340,0.042,0.030,0.046,0.025,0.031,0.019,0.045,0.022
2341,0.041,0.029,0.046,0.025,0.031,0.019,0.045,0.022
2342,0.041,0.028,0.046,0.025,0.032,0.019,0.045,0.022
2343,0.041,0.028,0.046,0.025,0.032,0.019,0.045,0.022
2344,0.040,0.027,0.045,0.025,0.033,0.019,0.045,0.023
2345,0.040,0.026,0.045,0.025,0.033,0.019,0.045,0.023
2346,0.040,0.026,0.045,,0.033,0.019,0.046,0.023
2347,0.040,0.025,0.045,,0.034,0.020,0.046,0.023
2348,0.040,0.025,0.045,,0.034,0.020,0.046,0.023
2349,0.040,0.024,0.045,,0.034,0.020,0.046,0.023
2350,0.040,0.024,0.044,,0.034,0.020,0.046,0.023
2351,0.040,0.024,0.044,,0.035,0.020,0.046,0.023
2352,0.040,,0.044,,0.035,0.020,0.047,0.023
2353,0.040,,0.044,,0.036,0.020,0.047,0.023
2354,0.041,,0.044,,0.037,0.020,0.047,0.023
2355,,,0.045,,0.037,0.020,0.047,0.023
2356,,,0.045,,0.038,0.020,0.047,0.023
2357,,,0.045,,0.039,0.019,0.047,0.023
2358,,,0.045,,0.039,0.019,0.047,0.022
2359,,,0.045,,0.040,0.019,0.047,0.022
2360,,,0.046,,0.040,0.018,0.046,0.022
2361,,,0.046,,0.041,0.018,0.046,0.021
2362,,,0.046,,0.041,0.018,0.046,0.021
2363,,,0.047,,,0.017,0.046,0.021
2364,,,0.047,,,0.017,0.046,0.020
2365,,,0.048,,,0.017,0.046,0.020
2366,,,0.048,,,0.017,0.046,0.019
2367,,,0.049,,,0.017,0.046,0.019
2368,,,0.049,,,0.016,0.046,0.019
2369,,,0.050,,,0.016,0.046,0.018
2370,,,0.050,,,0.016,0.046,0.018
2371,,,0.050,,,0.016,0.046,0.018
2372,,,0.050,,,0.016,0.046,0.017
2373,,,0.050,,,0.016,0.046,0.017
2374,,,,,,0.016,0.046,0.017
2375,,,,,,0.017,0.046,
2376,,,,,,0.017,0.045,
2377,,,,,,,0.045,
2378,,,,,,,0.045,
2379,,,,,,,0.045,
2380,,,,,,,0.044,
2381,,,,,,,0.044,
2382,,,,,,,0.044,
2383,,,,,,,0.043,
2384,,,,,,,0.043,
2385,,,,,,,0.042,
2386,,,,,,,0.042,
2387,,,,,,,0.041,
2388,,,,,,,0.041,
2389,,,,,,,0.041,
2390,,,,,,,0.041,
2391,,,,,,,0.041,
2392,,,,,,,0.041,
2393,,,,,,,0.041,
2394,,,,,,,0.040,
2395,,,,,,,0.040,
2396,,,,,,,0.040,
2397,,,,,,,0.040,
2398,,,,,,,0.039,
2399,,,,,,,0.039,
2400,,,,,,,0.039,
2401,,,,,,,0.039,
2402,,,,,,,0.039,
2403,,,,,,,0.038,
2404,,,,,,,0.038,
2405,,,,,,,0.038,
2406,,,,,,,,
2407,,,,,,,,
2408,,,,,,,,
2409,,,,,,,,
2410,,,,,,,,
2411,,,,,,,,
2412,,,,,,,,
2413,,,,,,,,
2414,,,,,,,,
2415,,,,,,,,
2416,,,,,,,,
2417,,,,,,,,
2418,,,,,,,,
2419,,,,,,,,
2420,,,,,,,,
2421,,,,,,,,
2422,,,,,,,,
2423,,,,,,,,
2424,,,,,,,,
2425,,,,,,,,
2426,,,,,,,,
2427,,,,,,,,
2428,,,,,,,,
2429,,,,,,,,
2430,,,,,,,,
2431,,,,,,,,
2432,,,,,,,,
2433,,,,,,,,
2434,,,,,,,,
2435,,,,,,,,
2436,,,,,,,,
2437,,,,,,,,
2438,,,,,,,,
2439,,,,,,,,
2440,,,,,,,,
2441,,,,,,,,
2442,,,,,,,,
2443,,,,,,,,
2444,,,,,,,,
2445,,,,,,,,
2446,,,,,,,,
2447,,,,,,,,
2448,,,,,,,,
2449,,,,,,,,
2450,,,,,,,,
2451,,,,,,,,
2452,,,,,,,,
2453,,,,,,,,
2454,,,,,,,,
2455,,,,,,,,
2456,,,,,,,,
2457,,,,,,,,
2458,,,,,,,,
2459,,,,,,,,
2460,,,,,,,,
2461,,,,,,,,
2462,,,,,,,,
2463,,,,,,,,
2464,,,,,,,,
2465,,,,,,,,
2466,,,,,,,,
2467,,,,,,,,
2468,,,,,,,,
2469,,,,,,,,
2470,,,,,,,,
2471,,,,,,,,
2472,,,,,,,,
2473,,,,,,,,
2474,,,,,,,,
2475,,,,,,,,
2476,,,,,,,,
2477,,,,,,,,
2478,,,,,,,,
2479,,,,,,,,
2480,,,,,,,,
2481,,,,,,,,
2482,,,,,,,,
2483,,,,,,,,
2484,,,,,,,,
2485,,,,,,,,
2486,,,,,,,,
2487,,,,,,,,
2488,,,,,,,,
2489,,,,,,,,
2490,,,,,,,,
2491,,,,,,,,
2492,,,,,,,,
2493,,,,,,,,
2494,,,,,,,,
2495,,,,,,,,
2496,,,,,,,,
2497,,,,,,,,
2498,,,,,,,,
2499,,,,,,,,
2500,,,,,,,,
