Start time (UTC), 2218 
 Sky conditions, CO-SDNV to CO-SDV 
 Other notes, 24-hr sampling period. Reunion Stakes (RS) visited every ~3 hrs. (1) pond @ intersection of stakes 203&205. (2) raised area of SSL@ intersection of stakes 203&206. (3) sediment mounds @intersection of stakes 203&207 (4) part raised SSL- some uneven surface @ intersection of stakes 203&211 
(5) stake 205 (6) vertical grains & crack @ stake 206  (7) pond @ stake 207  (8) stake 211, half uneven surface & level SSL.
Stern (STERN) visited every ~3 hrs. (1 A) clean area from July 5, (1B)  shoveled area from July 5. ~1cm standing water. (2) pond w very holey bottom (3) other end of same pond. w smoother bottom. (4) Dark pond. measurement centered over large white (previously crack). (5A)  clean level bare (SSL) ice on slope (5B) - shoveled off to observe SSL evolution. (6) very blue pond (7) very large tooth-like grains (old drained pond?) at edge of pond 6
ROV transect visited every ~6 hrs (with ROV transmittance & UAV albedo). 
 Ship latitude, 81.47728
 Ship longitude, 2.02981
Position, 1A, 1B,  2,  3,  4, 5A, 5B,  6,  7
1506,0.014,0.029,,0.039,,0.025,0.010,0.033,0.015
1507,0.014,0.028,,0.038,,0.024,0.010,0.033,0.016
1508,0.014,0.028,,0.037,,0.023,0.009,0.032,0.016
1509,0.013,0.027,,0.036,,0.021,0.009,0.032,0.016
1510,0.013,0.027,,0.034,,0.019,0.009,0.031,0.016
1511,0.013,0.027,,0.033,,0.018,0.009,0.031,0.016
1512,0.013,0.027,,0.033,,0.017,0.009,0.030,0.016
1513,0.014,0.027,,0.032,0.044,0.016,0.010,0.030,0.016
1514,0.014,0.027,0.052,0.032,0.045,0.015,0.010,0.031,0.016
1515,0.014,0.026,0.051,0.032,0.045,0.014,0.010,0.031,0.016
1516,0.015,0.026,0.050,0.032,0.045,0.013,0.010,0.032,0.015
1517,0.014,0.025,0.050,0.032,0.046,0.013,0.011,0.032,0.015
1518,0.014,0.025,0.048,0.032,0.046,0.012,0.011,0.033,0.015
1519,0.015,0.025,0.047,0.033,0.046,0.011,0.011,0.033,0.014
1520,0.015,0.025,0.046,0.032,0.045,0.011,0.010,0.033,0.014
1521,0.015,0.026,0.045,0.032,0.045,0.011,0.011,0.033,0.015
1522,0.015,0.027,0.044,0.033,0.044,0.011,0.011,0.033,0.014
1523,0.015,0.028,0.043,0.033,0.044,0.011,0.011,0.033,0.015
1524,0.016,0.028,0.042,0.034,0.044,0.012,0.011,0.032,0.014
1525,0.016,0.028,0.041,0.035,0.044,0.012,0.011,0.032,0.014
1526,0.015,0.029,0.041,0.035,0.044,0.012,0.011,0.032,0.015
1527,0.015,0.029,0.041,0.035,0.045,0.013,0.011,0.032,0.015
1528,0.015,0.028,0.041,0.035,0.046,0.013,0.011,0.032,0.015
1529,0.015,0.028,0.041,0.035,0.046,0.013,0.011,0.032,0.015
1530,0.014,0.029,0.040,0.035,0.046,0.013,0.011,0.032,0.015
1531,0.014,0.029,0.040,0.035,0.047,0.013,0.010,0.032,0.015
1532,0.014,0.029,0.040,0.034,0.047,0.013,0.010,0.032,0.015
1533,0.014,0.029,0.040,0.034,0.047,0.013,0.010,0.032,0.016
1534,0.013,0.029,0.040,0.034,0.047,0.014,0.010,0.032,0.016
1535,0.013,0.029,0.040,0.034,0.046,0.014,0.010,0.033,0.015
1536,0.013,0.029,0.041,0.035,0.045,0.015,0.011,0.033,0.015
1537,0.012,0.028,0.041,0.034,0.044,0.015,0.011,0.033,0.015
1538,0.012,0.028,0.041,0.034,0.043,0.015,0.011,0.033,0.015
1539,0.013,0.028,0.041,0.033,0.042,0.015,0.012,0.033,0.016
1540,0.013,0.028,0.041,0.032,0.041,0.016,0.012,0.033,0.016
1541,0.014,0.028,0.040,0.031,0.041,0.016,0.012,0.033,0.016
1542,0.014,0.028,0.040,0.031,0.040,0.017,0.012,0.033,0.016
1543,0.015,0.028,0.040,0.031,0.040,0.018,0.012,0.033,0.016
1544,0.015,0.028,0.040,0.031,0.039,0.018,0.012,0.033,0.015
1545,0.015,0.028,0.040,0.032,0.038,0.019,0.012,0.033,0.015
1546,0.015,0.028,0.040,0.032,0.038,0.019,0.012,0.032,0.015
1547,0.014,0.027,0.040,0.033,0.038,0.019,0.013,0.032,0.015
1548,0.013,0.027,0.040,0.034,0.038,0.019,0.013,0.032,0.015
1549,0.013,0.027,0.040,0.034,0.038,0.019,0.013,0.032,0.015
1550,0.014,0.027,0.040,0.034,0.039,0.019,0.013,0.032,0.015
1551,0.014,0.027,0.039,0.033,0.040,0.019,0.013,0.032,0.014
1552,0.014,0.028,0.038,0.033,0.041,0.019,0.013,0.032,0.014
1553,0.014,0.028,0.038,0.033,0.042,0.020,0.013,0.032,0.014
1554,0.013,0.028,0.037,0.034,0.043,0.020,0.013,0.032,0.014
1555,0.013,0.028,0.037,0.034,0.043,0.020,0.013,0.032,0.014
1556,0.012,0.029,0.037,0.034,0.042,0.021,0.013,0.032,0.014
1557,0.012,0.029,0.037,0.034,0.042,0.021,0.013,0.031,0.014
1558,0.012,0.029,0.036,0.034,0.041,0.021,0.013,0.031,0.014
1559,0.012,0.029,0.036,0.033,0.041,0.020,0.013,0.031,0.014
1560,0.012,0.030,0.036,0.033,0.041,0.020,0.013,0.031,0.014
1561,0.013,0.030,0.036,0.032,0.040,0.020,0.012,0.032,0.014
1562,0.014,0.031,0.036,0.032,0.040,0.020,0.011,0.032,0.014
1563,0.015,0.031,0.037,0.032,0.040,0.021,0.011,0.032,0.015
1564,0.015,0.032,0.037,0.032,0.040,0.022,0.010,0.032,0.015
1565,0.016,0.032,0.038,0.032,0.040,0.022,0.009,0.032,0.015
1566,0.016,0.032,0.038,0.033,0.040,0.023,0.009,0.032,0.015
1567,0.016,0.031,0.039,0.033,0.040,0.023,0.009,0.032,0.015
1568,0.017,0.032,0.039,0.034,0.039,0.023,0.009,0.032,0.016
1569,0.018,0.032,0.040,0.034,0.039,0.023,0.009,0.032,0.016
1570,0.018,0.032,0.040,0.034,0.039,0.023,0.009,0.032,0.016
1571,0.019,0.032,0.041,0.034,0.040,0.023,0.009,0.033,0.016
1572,0.019,0.032,0.041,0.034,0.040,0.023,0.009,0.033,0.016
1573,0.019,0.032,0.041,0.035,0.040,0.023,0.009,0.034,0.017
1574,0.018,0.032,0.041,0.035,0.039,0.023,0.009,0.034,0.017
1575,0.018,0.032,0.040,0.036,0.039,0.023,0.009,0.034,0.017
1576,0.017,0.031,0.040,0.036,0.039,0.023,0.010,0.034,0.018
1577,0.016,0.031,0.040,0.035,0.040,0.023,0.010,0.034,0.018
1578,0.015,0.031,0.040,0.035,0.040,0.023,0.010,0.034,0.018
1579,0.015,0.031,0.040,0.035,0.040,0.023,0.011,0.034,0.018
1580,0.015,0.031,0.040,0.034,0.040,0.022,0.011,0.034,0.019
1581,0.015,0.031,0.040,0.034,0.039,0.021,0.012,0.034,0.019
1582,0.015,0.030,0.040,0.034,0.038,0.021,0.012,0.034,0.019
1583,0.015,0.030,0.040,0.034,0.038,0.021,0.011,0.034,0.019
1584,0.015,0.029,0.040,0.034,0.038,0.021,0.011,0.034,0.018
1585,0.014,0.029,0.039,0.033,0.038,0.021,0.011,0.034,0.018
1586,0.015,0.029,0.039,0.033,0.039,0.021,0.012,0.034,0.018
1587,0.015,0.029,0.039,0.033,0.040,0.020,0.012,0.034,0.018
1588,0.015,0.029,0.039,0.032,0.041,0.019,0.012,0.034,0.018
1589,0.016,0.029,0.039,0.032,0.042,0.019,0.012,0.034,0.018
1590,0.016,0.030,0.039,0.031,0.043,0.019,0.012,0.033,0.018
1591,0.016,0.031,0.040,0.031,0.044,0.019,0.012,0.033,0.018
1592,0.017,0.031,0.040,0.031,0.044,0.019,0.012,0.033,0.018
1593,0.017,0.032,0.040,0.031,0.044,0.020,0.012,0.033,0.018
1594,0.017,0.031,0.040,0.031,0.044,0.020,0.012,0.033,0.018
1595,0.017,0.031,0.040,0.031,0.045,0.020,0.012,0.033,0.018
1596,0.017,0.031,0.039,0.031,0.046,0.021,0.012,0.033,0.018
1597,0.018,0.031,0.039,0.030,0.046,0.021,0.013,0.034,0.019
1598,0.018,0.031,0.039,0.030,0.046,0.020,0.013,0.034,0.019
1599,0.019,0.032,0.040,0.031,0.045,0.020,0.013,0.034,0.020
1600,0.019,0.032,0.040,0.031,0.045,0.020,0.013,0.033,0.020
1601,0.019,0.032,0.041,0.031,0.044,0.020,0.013,0.033,0.020
1602,0.018,0.032,0.041,0.030,0.044,0.021,0.013,0.033,0.020
1603,0.018,0.032,0.041,0.030,0.044,0.021,0.013,0.033,0.020
1604,0.019,0.031,0.041,0.030,0.044,0.022,0.013,0.033,0.020
1605,0.020,0.031,0.041,0.031,0.044,0.023,0.014,0.033,0.020
1606,0.021,0.031,0.040,0.031,0.043,0.024,0.014,0.033,0.020
1607,0.022,0.030,0.040,0.032,0.042,0.024,0.014,0.033,0.020
1608,0.022,0.030,0.040,0.032,0.042,0.024,0.015,0.033,0.021
1609,0.021,0.031,0.039,0.033,0.041,0.024,0.015,0.033,0.021
1610,0.021,0.032,0.039,0.033,0.041,0.023,0.014,0.034,0.021
1611,0.020,0.033,0.038,0.034,0.040,0.023,0.014,0.034,0.021
1612,0.020,0.033,0.038,0.034,0.040,0.023,0.014,0.034,0.021
1613,0.019,0.033,0.038,0.035,0.041,0.022,0.014,0.034,0.021
1614,0.018,0.033,0.038,0.034,0.041,0.022,0.014,0.035,0.021
1615,0.018,0.033,0.038,0.034,0.041,0.022,0.014,0.035,0.021
1616,0.018,0.033,0.037,0.034,0.042,0.022,0.014,0.035,0.022
1617,0.018,0.034,0.037,0.034,0.042,0.022,0.015,0.035,0.022
1618,0.017,0.034,0.037,0.035,0.042,0.022,0.015,0.036,0.022
1619,0.016,0.035,0.038,0.035,0.042,0.022,0.015,0.036,0.022
1620,0.015,0.035,0.038,0.034,0.042,0.021,0.015,0.036,0.022
1621,0.015,0.036,0.038,0.034,0.042,0.020,0.015,0.036,0.022
1622,0.015,0.036,0.038,0.033,0.043,0.020,0.015,0.036,0.022
1623,0.015,0.036,0.038,0.033,0.043,0.019,0.015,0.036,0.022
1624,0.016,0.036,0.038,0.032,0.043,0.018,0.015,0.036,0.022
1625,0.017,0.035,0.039,0.032,0.043,0.018,0.015,0.036,0.022
1626,0.018,0.035,0.040,0.032,0.042,0.018,0.015,0.036,0.022
1627,0.019,0.035,0.040,0.032,0.042,0.018,0.016,0.036,0.022
1628,0.020,0.035,0.041,0.032,0.042,0.019,0.016,0.035,0.023
1629,0.020,0.036,0.041,0.032,0.041,0.020,0.016,0.035,0.023
1630,0.021,0.036,0.040,0.033,0.041,0.020,0.016,0.035,0.023
1631,0.021,0.036,0.040,0.033,0.042,0.020,0.016,0.035,0.022
1632,0.021,0.036,0.041,0.033,0.042,0.021,0.016,0.035,0.022
1633,0.022,0.035,0.041,0.033,0.042,0.021,0.016,0.035,0.022
1634,0.022,0.035,0.042,0.033,0.042,0.021,0.016,0.035,0.022
1635,0.022,0.034,0.043,0.034,0.041,0.022,0.016,0.036,0.022
1636,0.022,0.034,0.043,0.034,0.041,0.022,0.016,0.036,0.022
1637,0.022,0.033,0.044,0.035,0.041,0.023,0.016,0.036,0.022
1638,0.022,0.033,0.044,0.035,0.041,0.023,0.016,0.035,0.021
1639,0.022,0.033,0.044,0.036,0.040,0.024,0.016,0.035,0.021
1640,0.022,0.033,0.043,0.036,0.041,0.025,0.016,0.035,0.021
1641,0.021,0.032,0.043,0.036,0.041,0.025,0.016,0.035,0.021
1642,0.021,0.032,0.042,0.036,0.041,0.025,0.016,0.035,0.021
1643,0.022,0.031,0.042,0.036,0.042,0.025,0.016,0.035,0.021
1644,0.022,0.031,0.042,0.037,0.041,0.024,0.016,0.036,0.021
1645,0.023,0.031,0.042,0.037,0.040,0.024,0.016,0.036,0.020
1646,0.023,0.031,0.042,0.037,0.039,0.023,0.016,0.036,0.020
1647,0.023,0.031,0.042,0.036,0.038,0.023,0.016,0.036,0.020
1648,0.023,0.031,0.042,0.037,0.037,0.023,0.016,0.036,0.021
1649,0.023,0.031,0.042,0.037,0.037,0.023,0.016,0.036,0.021
1650,0.024,0.031,0.041,0.037,0.037,0.023,0.016,0.036,0.021
1651,0.023,0.031,0.040,0.037,0.037,0.023,0.016,0.036,0.021
1652,0.024,0.031,0.040,0.037,0.037,0.024,0.016,0.035,0.022
1653,0.023,0.030,0.040,0.036,0.038,0.025,0.016,0.035,0.022
1654,0.023,0.030,0.040,0.036,0.038,0.026,0.016,0.036,0.022
1655,0.024,0.030,0.040,0.036,0.037,0.026,0.016,0.036,0.022
1656,0.024,0.030,0.041,0.036,0.037,0.027,0.016,0.036,0.022
1657,0.025,0.030,0.040,0.035,0.038,0.028,0.016,0.036,0.022
1658,0.025,0.031,0.040,0.035,0.038,0.028,0.016,0.035,0.022
1659,0.025,0.030,0.040,0.035,0.039,0.029,0.015,0.035,0.023
1660,0.025,0.030,0.040,0.035,0.040,0.030,0.016,0.035,0.023
1661,0.025,0.030,0.040,0.035,0.041,0.031,0.016,0.035,0.023
1662,0.026,0.029,0.040,0.035,0.043,0.031,0.016,0.036,0.023
1663,0.026,0.029,0.040,0.034,0.044,0.032,0.016,0.036,0.023
1664,0.027,0.029,0.039,0.034,0.045,0.033,0.016,0.036,0.022
1665,0.028,0.028,0.039,0.034,0.046,0.033,0.015,0.036,0.022
1666,0.029,0.028,0.039,0.033,0.046,0.034,0.015,0.037,0.022
1667,0.029,0.028,0.039,0.033,0.046,0.034,0.015,0.037,0.022
1668,0.030,0.028,0.038,0.033,0.046,0.034,0.015,0.037,0.022
1669,0.030,0.029,0.038,0.033,0.046,0.033,0.015,0.037,0.023
1670,0.029,0.029,0.039,0.032,0.047,0.034,0.015,0.037,0.022
1671,0.029,0.029,0.039,0.032,0.047,0.034,0.015,0.037,0.022
1672,0.029,0.029,0.039,0.031,0.046,0.034,0.015,0.037,0.022
1673,0.029,0.029,0.039,0.031,0.046,0.034,0.015,0.038,0.022
1674,0.028,0.029,0.039,0.031,0.046,0.034,0.014,0.037,0.021
1675,0.029,0.029,0.039,0.032,0.045,0.034,0.014,0.037,0.021
1676,0.029,0.030,0.039,0.032,0.046,0.033,0.014,0.037,0.022
1677,0.028,0.031,0.039,0.033,0.046,0.033,0.014,0.037,0.022
1678,0.028,0.032,0.039,0.033,0.046,0.033,0.014,0.036,0.023
1679,0.028,0.032,0.039,0.032,0.047,0.033,0.014,0.036,0.023
1680,0.028,0.033,0.039,0.032,0.047,0.032,0.014,0.035,0.024
1681,0.028,0.033,0.039,0.032,0.048,0.032,0.014,0.035,0.024
1682,0.028,0.034,0.039,0.032,0.049,0.032,0.015,0.035,0.024
1683,0.027,0.033,0.040,0.032,0.050,0.033,0.015,0.035,0.024
1684,0.026,0.033,0.040,0.033,0.051,0.032,0.015,0.035,0.024
1685,0.026,0.033,0.040,0.033,0.052,0.032,0.016,0.035,0.024
1686,0.026,0.033,0.040,0.033,0.052,0.031,0.016,0.034,0.024
1687,0.025,0.034,0.040,0.033,0.053,0.031,0.016,0.034,0.025
1688,0.025,0.034,0.041,0.034,0.053,0.030,0.016,0.035,0.025
1689,0.024,0.033,0.041,0.033,0.053,0.030,0.016,0.035,0.025
1690,0.023,0.033,0.042,0.033,0.053,0.031,0.017,0.035,0.026
1691,0.023,0.032,0.042,0.033,0.052,0.031,0.017,0.035,0.026
1692,0.022,0.031,0.042,0.033,0.050,0.031,0.017,0.035,0.026
1693,0.021,0.031,0.042,0.033,0.050,0.031,0.017,0.035,0.026
1694,0.021,0.031,0.042,0.033,0.049,0.032,0.017,0.035,0.026
1695,0.021,0.031,0.042,0.034,0.049,0.032,0.017,0.036,0.026
1696,0.021,0.032,0.043,0.035,0.048,0.032,0.016,0.036,0.026
1697,0.021,0.032,0.043,0.035,0.047,0.033,0.016,0.036,0.026
1698,0.021,0.032,0.043,0.035,0.045,0.033,0.016,0.037,0.026
1699,0.021,0.032,0.043,0.034,0.044,0.033,0.016,0.037,0.027
1700,0.022,0.032,0.043,0.034,0.044,0.034,0.016,0.037,0.027
1701,0.022,0.032,0.044,0.034,0.043,0.034,0.017,0.038,0.027
1702,0.021,0.032,0.044,0.034,0.043,0.035,0.017,0.038,0.027
1703,0.021,0.032,0.044,0.035,0.043,0.036,0.017,0.038,0.027
1704,0.021,0.033,0.044,0.035,0.043,0.036,0.017,0.038,0.028
1705,0.021,0.033,0.045,0.036,0.043,0.037,0.018,0.037,0.028
1706,0.021,0.034,0.045,0.037,0.043,0.037,0.018,0.037,0.028
1707,0.022,0.035,0.045,0.037,0.044,0.038,0.018,0.037,0.028
1708,0.022,0.035,0.046,0.037,0.044,0.038,0.019,0.037,0.028
1709,0.022,0.035,0.046,0.038,0.044,0.038,0.019,0.037,0.028
1710,0.023,0.035,0.047,0.037,0.043,0.038,0.020,0.037,0.028
1711,0.024,0.035,0.047,0.038,0.044,0.037,0.020,0.037,0.028
1712,0.024,0.034,0.047,0.038,0.045,0.037,0.021,0.037,0.028
1713,0.025,0.034,0.047,0.038,0.046,0.037,0.021,0.037,0.028
1714,0.025,0.034,0.047,0.039,0.046,0.036,0.021,0.037,0.028
1715,0.025,0.033,0.047,0.040,0.046,0.036,0.022,0.037,0.028
1716,0.025,0.032,0.047,0.041,0.045,0.036,0.022,0.037,0.028
1717,0.026,0.031,0.047,0.041,0.045,0.037,0.022,0.037,0.028
1718,0.027,0.030,0.046,0.040,0.045,0.037,0.022,0.037,0.028
1719,0.027,0.029,0.046,0.040,0.046,0.037,0.022,0.037,0.028
1720,0.027,0.029,0.046,0.039,0.047,0.036,0.023,0.038,0.028
1721,0.027,0.028,0.046,0.039,0.048,0.036,0.023,0.038,0.028
1722,0.027,0.028,0.046,0.039,0.048,0.036,0.023,0.039,0.028
1723,0.027,0.027,0.046,0.040,0.047,0.036,0.024,0.039,0.028
1724,0.027,0.027,0.046,0.040,0.047,0.036,0.024,0.040,0.028
1725,0.026,0.027,0.047,0.040,0.047,0.036,0.025,0.040,0.028
1726,0.026,0.028,0.047,0.041,0.046,0.036,0.025,0.040,0.028
1727,0.026,0.028,0.048,0.041,0.044,0.036,0.024,0.040,0.027
1728,0.027,0.029,0.049,0.041,0.043,0.037,0.024,0.040,0.027
1729,0.028,0.030,0.050,0.041,0.042,0.037,0.023,0.040,0.026
1730,0.028,0.031,0.050,0.041,0.043,0.037,0.023,0.040,0.026
1731,0.028,0.033,0.050,0.041,0.043,0.037,0.023,0.041,0.026
1732,0.029,0.035,0.051,0.041,0.044,0.037,0.022,0.040,0.026
1733,0.030,0.037,0.051,0.041,0.046,0.037,0.023,0.040,0.026
1734,0.031,0.038,0.052,0.041,0.046,0.037,0.023,0.040,0.026
1735,0.032,0.039,0.053,0.041,0.047,0.038,0.023,0.040,0.026
1736,0.032,0.039,0.054,0.041,0.048,0.038,0.023,0.040,0.026
1737,0.032,0.038,0.055,0.041,0.048,0.038,0.022,0.040,0.027
1738,0.031,0.038,0.055,0.041,0.047,0.038,0.022,0.039,0.027
1739,0.031,0.038,0.055,0.040,0.046,0.039,0.021,0.039,0.028
1740,0.031,0.038,0.055,0.040,0.046,0.039,0.021,0.039,0.029
1741,0.031,0.037,0.055,0.040,0.046,0.040,0.021,0.039,0.029
1742,0.030,0.037,0.055,0.041,0.047,0.041,0.021,0.039,0.030
1743,0.029,0.036,0.054,0.041,0.048,0.042,0.022,0.039,0.030
1744,0.027,0.035,0.054,0.041,0.050,0.042,0.022,0.038,0.031
1745,0.027,0.034,0.054,0.041,0.051,0.042,0.022,0.038,0.031
1746,0.027,0.033,0.054,0.041,0.051,0.043,0.023,0.038,0.032
1747,0.026,0.031,0.054,0.041,0.051,0.044,0.023,0.038,0.032
1748,0.026,0.030,0.053,0.041,0.050,0.044,0.022,0.038,0.033
1749,0.025,0.030,0.052,0.041,0.048,0.044,0.022,0.037,0.033
1750,0.025,0.030,0.052,0.041,0.048,0.043,0.022,0.037,0.033
1751,0.025,0.031,0.051,0.041,0.048,0.043,0.021,0.037,0.033
1752,0.025,0.031,0.051,0.041,0.048,0.043,0.022,0.037,0.033
1753,0.025,0.031,0.051,0.041,0.049,0.044,0.022,0.037,0.033
1754,0.025,0.032,0.052,0.040,0.050,0.045,0.022,0.037,0.032
1755,0.025,0.032,0.053,0.040,0.051,0.045,0.023,0.037,0.032
1756,0.026,0.032,0.053,0.039,0.052,0.045,0.023,0.038,0.032
1757,0.027,0.032,0.053,0.039,0.051,0.045,0.022,0.038,0.032
1758,0.028,0.032,0.054,0.039,0.051,0.045,0.022,0.039,0.032
1759,0.029,0.033,0.054,0.038,0.050,0.044,0.021,0.039,0.032
1760,0.029,0.034,0.055,0.038,0.049,0.044,0.020,0.040,0.032
1761,0.028,0.035,0.056,0.038,0.049,0.044,0.019,0.040,0.032
1762,0.028,0.036,0.057,0.037,0.049,0.043,0.020,0.041,0.032
1763,0.028,0.035,0.058,0.037,0.049,0.042,0.021,0.041,0.032
1764,0.028,0.035,0.059,0.037,0.049,0.042,0.021,0.042,0.032
1765,0.028,0.034,0.059,0.036,0.048,0.043,0.021,0.042,0.032
1766,0.028,0.033,0.059,0.034,0.047,0.044,0.021,0.042,0.032
1767,0.029,0.034,0.058,0.032,0.047,0.044,0.021,0.043,0.032
1768,0.030,0.033,0.056,0.031,0.047,0.043,0.020,0.043,0.032
1769,0.031,0.034,0.054,0.030,0.048,0.041,0.018,0.043,0.032
1770,0.032,0.034,0.053,0.030,0.049,0.040,0.017,0.043,0.031
1771,0.033,0.034,0.052,0.030,0.050,0.040,0.017,0.043,0.031
1772,0.033,0.033,0.052,0.030,0.051,0.040,0.016,0.042,0.031
1773,0.032,0.034,0.051,0.030,0.052,0.041,0.017,0.041,0.031
1774,0.032,0.034,0.050,0.031,0.053,0.042,0.018,0.040,0.032
1775,0.032,0.035,0.048,0.032,0.055,0.043,0.018,0.040,0.033
1776,0.032,0.036,0.046,0.033,0.057,0.043,0.018,0.039,0.034
1777,0.033,0.036,0.043,0.035,0.059,0.044,0.018,0.039,0.034
1778,0.032,0.035,0.042,0.038,0.058,0.043,0.017,0.038,0.033
1779,0.032,0.036,0.040,0.041,0.058,0.042,0.016,0.037,0.032
1780,0.031,0.037,0.040,0.043,0.057,0.042,0.016,0.037,0.031
1781,0.029,0.039,0.042,0.045,0.056,0.042,0.016,0.038,0.031
1782,0.027,0.040,0.044,0.046,0.055,0.042,0.016,0.038,0.031
1783,0.024,0.041,0.044,0.048,0.053,0.044,0.017,0.038,0.031
1784,0.021,0.041,0.044,0.051,0.052,0.045,0.017,0.037,0.031
1785,0.019,0.043,0.043,0.054,0.052,0.047,0.017,0.037,0.033
1786,0.019,0.046,0.043,0.056,0.052,0.048,0.017,0.037,0.035
1787,0.020,0.050,0.043,0.057,0.053,0.050,0.016,0.038,0.036
1788,0.022,0.053,0.044,0.056,0.053,0.051,0.015,0.040,0.037
1789,0.025,0.053,0.043,0.055,0.052,0.053,0.014,0.041,0.037
1790,,0.052,0.043,0.053,0.051,0.055,0.013,0.042,0.036
1791,,0.051,0.045,0.050,0.049,0.056,0.012,0.041,0.035
1792,,0.051,0.047,0.048,0.048,0.056,0.012,0.041,0.034
1793,,0.055,,0.047,0.049,0.058,0.013,0.041,0.034
1794,,,,0.047,0.051,0.061,0.013,0.042,0.034
1795,,,,0.050,0.053,0.063,0.011,0.043,0.036
1796,,,,,0.054,0.066,0.009,0.045,0.038
1797,,,,,0.054,0.068,0.004,0.047,0.041
1798,,,,,0.054,0.070,0.001,0.051,0.043
1799,,,,,0.054,,0.002,,0.044
1800,,,,,0.053,,0.014,,0.034
1801,,,,,0.053,,0.013,,
1802,,,,,0.053,,0.013,,
1803,,,,,0.053,,0.012,,
1804,,,,,,,0.011,,
1805,,,,,,,0.010,,
1806,,,,,,,,,
1807,,,,,,,,,
1808,,,,,,,,,
1809,,,,,,,,,
1810,,,,,,,,,
1811,,,,,,,,,
1812,,,,,,,,,
1813,,,,,,,,,
1814,,,,,,,,,
1815,,,,,,,,,
1816,,,,,,,,,
1817,,,,,,,,,
1818,,,,,,,,,
1819,,,,,,,,,
1820,,,,,,,,,
1821,,,,,,,,,
1822,,,,,,,,,
1823,,,,,,,,,
1824,,,,,,,,,
1825,,,,,,,,,
1826,,,,,,,,,
1827,,,,,,,,,
1828,,,,,,,,,
1829,,,,,,,,,
1830,,,,,,,,,
1831,,,,,,,,,
1832,,,,,,,,,
1833,,,,,,,,,
1834,,,,,,,,,
1835,,,,,,,,,
1836,,,,,,,,,
1837,,,,,,,,,
1838,,,,,,,,,
1839,,,,,,,,,
1840,,,,,,,,,
1841,,,,,,,,,
1842,,,,,,,,,
1843,,,,,,,,,
1844,,,,,,,,,
1845,,,,,,,,,
1846,,,,,,,,,
1847,,,,,,,,,
1848,,,,,,,,,
1849,,,,,,,,,
1850,,,,,,,,,
1851,,,,,,,,,
1852,,,,,,,,,
1853,,,,,,,,,
1854,,,,,,,,,
1855,,,,,,,,,
1856,,,,,,,,,
1857,,,,,,,,,
1858,,,,,,,,,
1859,,,,,,,,,
1860,,,,,,,,,
1861,,,,,,,,,
1862,,,,,,,,,
1863,,,,,,,,,
1864,,,,,,,,,
1865,,,,,,,,,
1866,,,,,,,,,
1867,,,,,,,,,
1868,,,,,,,,,
1869,,,,,,,,,
1870,,,,,,,,,
1871,,,,,,,,,
1872,,,,,,,,,
1873,,,,,,,,,
1874,,,,,,,,,
1875,,,,,,,,,
1876,,,,,,,,,
1877,,,,,,,,,
1878,,,,,,,,,
1879,,,,,,,,,
1880,,,,,,,,,
1881,,,,,,,,,
1882,,,,,,,,,
1883,,,,,,,,,
1884,,,,,,,,,
1885,,,,,,,,,
1886,,,,,,,,,
1887,,,,,,,,,
1888,,,,,,,,,
1889,,,,,,,,,
1890,,,,,,,,,
1891,,,,,,,,,
1892,,,,,,,,,
1893,,,,,,,,,
1894,,,,,,,,,
1895,,,,,,,,,
1896,,,,,,,,,
1897,,,,,,,,,
1898,,,,,,,,,
1899,,,,,,,,,
1900,,,,,,,,,
1901,,,,,,,,,
1902,,,,,,,,,
1903,,,,,,,,,
1904,,,,,,,,,
1905,,,,,,,,,
1906,,,,,,,,,
1907,,,,,,,,,
1908,,,,,,,,,
1909,,,,,,,,,
1910,,,,,,,,,
1911,,,,,,,,,
1912,,,,,,,,,
1913,,,,,,,,,
1914,,,,,,,,,
1915,,,,,,,,,
1916,,,,,,,,,
1917,,,,,,,,,
1918,,,,,,,,,
1919,,,,,,,,,
1920,,,,,,,,,
1921,,,,,,,,,
1922,,,,,,,,,
1923,,,,,,,,,
1924,,,,,,,,,
1925,,,,,,,,,
1926,,,,,,,,,
1927,,,,,,,,,
1928,,,,,,,,,
1929,,,,,,,,,
1930,,,,,,,,,
1931,,,,,,,,,
1932,,,,,,,,,
1933,,,,,,,,,
1934,,,,,,,,,
1935,,,,,,,,,
1936,,,,,,,,,
1937,,,,,,,,,
1938,,,,,,,,,
1939,,,,,,,,,
1940,,,,,,,,,
1941,,,,,,,,,
1942,,,,,,,,,
1943,,,,,,,,,
1944,,,,,,,,,
1945,,,,,,,,,
1946,,,,,,,,,
1947,,,,,,,,,
1948,,,,,,,,,
1949,,,,,,,,,
1950,,,,,,,,,
1951,,,,,,,,,
1952,,,,,,,,,
1953,,,,,,,,,
1954,,,,,,,,,
1955,,,,,,,,,
1956,,,,,,,,,
1957,,,,,,,,,
1958,,,,,,,,,
1959,,,,,,,,,
1960,,,,,,,,,
1961,,,,,,,,,
1962,,,,,,,,,
1963,,,,,,,,,
1964,,,,,,,,,
1965,,,,,,,,,
1966,,,,,,,,,
1967,,,,,,,,,
1968,,,,,,,,,
1969,,,,,,,,,
1970,,,,,,,,,
1971,,,,,,,,,
1972,,,,,,,,,
1973,,,,,,,,,
1974,,,,,,,,,
1975,,,,,,,,,
